method,original_prob,adversarial_prob,flipped,confidence_change,pixels_modified
multi_pixel_3,4.7579237616446335e-06,2.866763861675281e-05,0,2.3909714855108177e-05,3.0
differential_evolution,4.2144682083744556e-05,0.0001015135130728595,0,5.936883098911494e-05,
multi_pixel_1,4.2144682083744556e-05,0.0001002941353362985,0,5.814945325255394e-05,1.0
multi_pixel_2,4.2144682083744556e-05,0.00022214633645489812,0,0.00018000165437115356,2.0
multi_pixel_3,4.2144682083744556e-05,0.0005535257514566183,0,0.0005113810693728738,3.0
differential_evolution,1.0257916073896922e-05,1.8377037122263573e-05,0,8.119121048366651e-06,
multi_pixel_1,1.0257916073896922e-05,3.0104474717518315e-05,0,1.9846558643621393e-05,1.0
multi_pixel_2,1.0257916073896922e-05,4.321065352996811e-05,0,3.295273745607119e-05,2.0
multi_pixel_3,1.0257916073896922e-05,7.396937144221738e-05,0,6.371145536832046e-05,3.0
differential_evolution,1.023214190354338e-05,1.581109427206684e-05,0,5.57895236852346e-06,
multi_pixel_1,1.023214190354338e-05,1.568145671626553e-05,0,5.44931481272215e-06,1.0
multi_pixel_2,1.023214190354338e-05,2.5112200091825798e-05,0,1.4880058188282419e-05,2.0
multi_pixel_3,1.023214190354338e-05,3.520018435665406e-05,0,2.4968042453110684e-05,3.0
differential_evolution,1.6947633412200958e-06,3.3446035558881704e-06,0,1.6498402146680746e-06,
multi_pixel_1,1.6947633412200958e-06,6.733811915182741e-06,0,5.039048573962646e-06,1.0
multi_pixel_2,1.6947633412200958e-06,7.700801688770298e-06,0,6.006038347550202e-06,2.0
multi_pixel_3,1.6947633412200958e-06,3.337017915328033e-05,0,3.167541581206024e-05,3.0
differential_evolution,8.56018459671759e-07,1.2506372968346113e-06,0,3.946188371628523e-07,
multi_pixel_1,8.56018459671759e-07,1.1116580935777165e-06,0,2.5563963390595745e-07,1.0
multi_pixel_2,8.56018459671759e-07,2.3887648694653763e-06,0,1.5327464097936172e-06,2.0
multi_pixel_3,8.56018459671759e-07,2.592620830910164e-06,0,1.7366023712384049e-06,3.0
differential_evolution,3.7199544749455526e-05,5.997056359774433e-05,0,2.2771018848288804e-05,
multi_pixel_1,3.7199544749455526e-05,7.550899317720905e-05,0,3.830944842775352e-05,1.0
multi_pixel_2,3.7199544749455526e-05,0.00010238016693620011,0,6.518062218674459e-05,2.0
multi_pixel_3,3.7199544749455526e-05,0.00040155320311896503,0,0.0003643536583695095,3.0
differential_evolution,8.455403076368384e-06,2.777624649752397e-05,0,1.9320843421155587e-05,
multi_pixel_1,8.455403076368384e-06,2.270649747515563e-05,0,1.4251094398787245e-05,1.0
multi_pixel_2,8.455403076368384e-06,3.608992483350448e-05,0,2.76345217571361e-05,2.0
multi_pixel_3,8.455403076368384e-06,0.0001781041210051626,0,0.0001696487179287942,3.0
differential_evolution,5.485729275278572e-07,7.635946417394734e-07,0,2.150217142116162e-07,
multi_pixel_1,5.485729275278572e-07,7.602790219607414e-07,0,2.1170609443288413e-07,1.0
multi_pixel_2,5.485729275278572e-07,8.828781687952869e-07,0,3.3430524126742966e-07,2.0
multi_pixel_3,5.485729275278572e-07,1.207735294883605e-06,0,6.591623673557478e-07,3.0
differential_evolution,4.275235824025003e-06,9.513474651612341e-06,0,5.238238827587338e-06,
multi_pixel_1,4.275235824025003e-06,1.0333184945920948e-05,0,6.057949121895945e-06,1.0
multi_pixel_2,4.275235824025003e-06,1.727624658087734e-05,0,1.3001010756852338e-05,2.0
multi_pixel_3,4.275235824025003e-06,3.4170589060522616e-05,0,2.9895353236497613e-05,3.0
differential_evolution,1.652633181947749e-05,2.5738539989106357e-05,0,9.212208169628866e-06,
multi_pixel_1,1.652633181947749e-05,3.0836850783089176e-05,0,1.4310518963611685e-05,1.0
multi_pixel_2,1.652633181947749e-05,6.651616422459483e-05,0,4.998983240511734e-05,2.0
multi_pixel_3,1.652633181947749e-05,0.0001662895956542343,0,0.0001497632638347568,3.0
differential_evolution,5.131736543262377e-06,9.032850357471034e-06,0,3.9011138142086565e-06,
multi_pixel_1,5.131736543262377e-06,1.1156260370626114e-05,0,6.024523827363737e-06,1.0
multi_pixel_2,5.131736543262377e-06,1.9437506125541404e-05,0,1.4305769582279027e-05,2.0
multi_pixel_3,5.131736543262377e-06,2.4683091396582313e-05,0,1.9551354853319936e-05,3.0
differential_evolution,2.0729032257804647e-05,2.8014310373691842e-05,0,7.285278115887195e-06,
multi_pixel_1,2.0729032257804647e-05,2.6537471057963558e-05,0,5.8084388001589105e-06,1.0
multi_pixel_2,2.0729032257804647e-05,4.325336340116337e-05,0,2.2524331143358722e-05,2.0
multi_pixel_3,2.0729032257804647e-05,5.1931707275798544e-05,0,3.12026750179939e-05,3.0
differential_evolution,0.0009087182697840035,0.00891525112092495,0,0.008006532851140946,
multi_pixel_1,0.0009087182697840035,0.0020021628588438034,0,0.0010934445890598,1.0
multi_pixel_2,0.0009087182697840035,0.006743702106177807,0,0.005834983836393803,2.0
multi_pixel_3,0.0009087182697840035,0.014609860256314278,0,0.013701141986530274,3.0
differential_evolution,0.0005263709463179111,0.0009034575195983052,0,0.0003770865732803941,
multi_pixel_1,0.0005263709463179111,0.0007919850177131593,0,0.0002656140713952482,1.0
multi_pixel_2,0.0005263709463179111,0.002852092031389475,0,0.0023257210850715637,2.0
multi_pixel_3,0.0005263709463179111,0.0026967355515807867,0,0.0021703646052628756,3.0
differential_evolution,6.332992597890552e-06,1.2541508112917654e-05,0,6.208515515027102e-06,
multi_pixel_1,6.332992597890552e-06,1.3547780326916836e-05,0,7.214787729026284e-06,1.0
multi_pixel_2,6.332992597890552e-06,2.673659946594853e-05,0,2.0403606868057977e-05,2.0
multi_pixel_3,6.332992597890552e-06,4.094062387594022e-05,0,3.4607631278049666e-05,3.0
differential_evolution,0.00019919508486054838,0.00039667842793278396,0,0.00019748334307223558,
multi_pixel_1,0.00019919508486054838,0.0012417631223797798,0,0.0010425680375192314,1.0
multi_pixel_2,0.00019919508486054838,0.001377706415951252,0,0.0011785113310907036,2.0
multi_pixel_3,0.00019919508486054838,0.00928936991840601,0,0.009090174833545461,3.0
differential_evolution,1.3897937378715142e-06,2.449857220199192e-06,0,1.0600634823276778e-06,
multi_pixel_1,1.3897937378715142e-06,2.164965053452761e-06,0,7.751713155812467e-07,1.0
multi_pixel_2,1.3897937378715142e-06,3.274587470514234e-06,0,1.88479373264272e-06,2.0
multi_pixel_3,1.3897937378715142e-06,3.8014127312635537e-06,0,2.4116189933920396e-06,3.0
differential_evolution,1.6692858935130062e-06,2.3068380414770218e-06,0,6.375521479640156e-07,
multi_pixel_1,1.6692858935130062e-06,2.2614044610236306e-06,0,5.921185675106244e-07,1.0
multi_pixel_2,1.6692858935130062e-06,5.056572717876406e-06,0,3.3872868243634002e-06,2.0
multi_pixel_3,1.6692858935130062e-06,5.0564958655741066e-06,0,3.3872099720611004e-06,3.0
differential_evolution,1.0741364349087235e-05,1.5155386790866032e-05,0,4.414022441778798e-06,
multi_pixel_1,1.0741364349087235e-05,1.4259806448535528e-05,0,3.5184420994482934e-06,1.0
multi_pixel_2,1.0741364349087235e-05,2.1249614292173646e-05,0,1.0508249943086412e-05,2.0
multi_pixel_3,1.0741364349087235e-05,6.904778274474666e-05,0,5.830641839565942e-05,3.0
differential_evolution,4.827814700547606e-05,0.00010712019866332412,0,5.884205165784806e-05,
multi_pixel_1,4.827814700547606e-05,8.419637015322223e-05,0,3.5918223147746176e-05,1.0
multi_pixel_2,4.827814700547606e-05,0.0002970884961541742,0,0.00024881034914869815,2.0
multi_pixel_3,4.827814700547606e-05,0.0013185744173824787,0,0.0012702962703770027,3.0
differential_evolution,1.4940147593733855e-05,3.01209856843343e-05,0,1.5180838090600446e-05,
multi_pixel_1,1.4940147593733855e-05,3.3478743716841564e-05,0,1.853859612310771e-05,1.0
multi_pixel_2,1.4940147593733855e-05,4.375334901851602e-05,0,2.8813201424782164e-05,2.0
multi_pixel_3,1.4940147593733855e-05,0.000127749313833192,0,0.00011280916623945814,3.0
differential_evolution,4.690864898293512e-06,5.836121090396773e-06,0,1.1452561921032611e-06,
multi_pixel_1,4.690864898293512e-06,8.285372132377233e-06,0,3.5945072340837214e-06,1.0
multi_pixel_2,4.690864898293512e-06,1.3570423107012175e-05,0,8.879558208718663e-06,2.0
multi_pixel_3,4.690864898293512e-06,1.454266021028161e-05,0,9.851795311988099e-06,3.0
differential_evolution,0.0065073114819824696,0.012989048846065998,0,0.0064817373640835285,
multi_pixel_1,0.0065073114819824696,0.013692066073417664,0,0.007184754591435194,1.0
multi_pixel_2,0.0065073114819824696,0.02330898866057396,0,0.01680167717859149,2.0
multi_pixel_3,0.0065073114819824696,0.09079437702894211,0,0.08428706554695964,3.0
differential_evolution,0.00037020797026343644,0.0011879614321514964,0,0.00081775346188806,
multi_pixel_1,0.00037020797026343644,0.0027059190906584263,0,0.00233571112039499,1.0
multi_pixel_2,0.00037020797026343644,0.0020678401924669743,0,0.0016976322222035378,2.0
multi_pixel_3,0.00037020797026343644,0.0035855781752616167,0,0.0032153702049981803,3.0
differential_evolution,2.74515377896023e-06,4.229334535921225e-06,0,1.4841807569609955e-06,
multi_pixel_1,2.74515377896023e-06,4.25380676460918e-06,0,1.5086529856489506e-06,1.0
multi_pixel_2,2.74515377896023e-06,1.593206252437085e-05,0,1.318690874541062e-05,2.0
multi_pixel_3,2.74515377896023e-06,1.6151328964042477e-05,0,1.3406175185082247e-05,3.0
differential_evolution,2.5224944693036377e-06,3.406435098440852e-06,0,8.839406291372143e-07,
multi_pixel_1,2.5224944693036377e-06,3.6361693673825357e-06,0,1.113674898078898e-06,1.0
multi_pixel_2,2.5224944693036377e-06,4.967981567460811e-06,0,2.445487098157173e-06,2.0
multi_pixel_3,2.5224944693036377e-06,8.825963050185237e-06,0,6.303468580881599e-06,3.0
differential_evolution,1.5275125406333245e-05,2.1492098312592134e-05,0,6.2169729062588885e-06,
multi_pixel_1,1.5275125406333245e-05,2.4436467356281355e-05,0,9.16134194994811e-06,1.0
multi_pixel_2,1.5275125406333245e-05,2.724083788052667e-05,0,1.1965712474193424e-05,2.0
multi_pixel_3,1.5275125406333245e-05,4.727799750980921e-05,0,3.2002872103475966e-05,3.0
differential_evolution,3.4483640774851665e-05,5.225122004048899e-05,0,1.7767579265637323e-05,
multi_pixel_1,3.4483640774851665e-05,5.1860741223208606e-05,0,1.737710044835694e-05,1.0
multi_pixel_2,3.4483640774851665e-05,6.747819134034216e-05,0,3.29945505654905e-05,2.0
multi_pixel_3,3.4483640774851665e-05,9.710337326396257e-05,0,6.26197324891109e-05,3.0
differential_evolution,2.9020327929174528e-05,4.0916347643360496e-05,0,1.1896019714185968e-05,
multi_pixel_1,2.9020327929174528e-05,5.0806720537366346e-05,0,2.1786392608191818e-05,1.0
multi_pixel_2,2.9020327929174528e-05,7.897181785665452e-05,0,4.995148992748e-05,2.0
multi_pixel_3,2.9020327929174528e-05,0.00014712281699758023,0,0.0001181024890684057,3.0
differential_evolution,0.0005838099168613553,0.002274300204589963,0,0.0016904902877286077,
multi_pixel_1,0.0005838099168613553,0.0012057883432134986,0,0.0006219784263521433,1.0
multi_pixel_2,0.0005838099168613553,0.0022394622210413218,0,0.0016556523041799664,2.0
multi_pixel_3,0.0005838099168613553,0.002798216650262475,0,0.0022144067334011197,3.0
differential_evolution,2.3732900444883853e-06,2.909608838308486e-06,0,5.363187938201008e-07,
multi_pixel_1,2.3732900444883853e-06,3.1782644782651914e-06,0,8.049744337768061e-07,1.0
multi_pixel_2,2.3732900444883853e-06,4.0138238546205685e-06,0,1.6405338101321831e-06,2.0
multi_pixel_3,2.3732900444883853e-06,7.861061931180302e-06,0,5.487771886691917e-06,3.0
differential_evolution,2.2872123736306094e-05,6.717637006659061e-05,0,4.4304246330284514e-05,
multi_pixel_1,2.2872123736306094e-05,0.00011613221431616694,0,9.326009057986084e-05,1.0
multi_pixel_2,2.2872123736306094e-05,0.00012990552932024002,0,0.00010703340558393393,2.0
multi_pixel_3,2.2872123736306094e-05,0.000526870135217905,0,0.000503998011481599,3.0
differential_evolution,0.00015358143718913198,0.0002473318891134113,0,9.375045192427933e-05,
multi_pixel_1,0.00015358143718913198,0.00031049089739099145,0,0.00015690946020185947,1.0
multi_pixel_2,0.00015358143718913198,0.000529569573700428,0,0.00037598813651129603,2.0
multi_pixel_3,0.00015358143718913198,0.0011663023615255952,0,0.0010127209243364632,3.0
differential_evolution,1.1968211310886545e-06,2.5155252387776272e-06,0,1.3187041076889727e-06,
multi_pixel_1,1.1968211310886545e-06,2.0857371509919176e-06,0,8.889160199032631e-07,1.0
multi_pixel_2,1.1968211310886545e-06,6.121078968135407e-06,0,4.924257837046753e-06,2.0
multi_pixel_3,1.1968211310886545e-06,1.1405821169319097e-05,0,1.0209000038230442e-05,3.0
differential_evolution,2.4624730485811597e-06,4.266686119080987e-06,0,1.8042130704998272e-06,
multi_pixel_1,2.4624730485811597e-06,4.8276401685143355e-06,0,2.365167119933176e-06,1.0
multi_pixel_2,2.4624730485811597e-06,5.878137017134577e-06,0,3.4156639685534174e-06,2.0
multi_pixel_3,2.4624730485811597e-06,1.004955902317306e-05,0,7.587085974591901e-06,3.0
differential_evolution,1.2635363418667112e-05,1.8832985006156377e-05,0,6.197621587489266e-06,
multi_pixel_1,1.2635363418667112e-05,2.3946129658725113e-05,0,1.1310766240058001e-05,1.0
multi_pixel_2,1.2635363418667112e-05,4.3059480958618224e-05,0,3.0424117539951112e-05,2.0
multi_pixel_3,1.2635363418667112e-05,5.6819088058546185e-05,0,4.4183724639879074e-05,3.0
differential_evolution,9.904707440000493e-06,2.3158814656198956e-05,0,1.3254107216198463e-05,
multi_pixel_1,9.904707440000493e-06,2.133111411239952e-05,0,1.1426406672399025e-05,1.0
multi_pixel_2,9.904707440000493e-06,5.4366148106055334e-05,0,4.446144066605484e-05,2.0
multi_pixel_3,9.904707440000493e-06,0.0005100410780869424,0,0.0005001363706469419,3.0
differential_evolution,1.1646855000435608e-06,1.6437978729300085e-06,0,4.791123728864477e-07,
multi_pixel_1,1.1646855000435608e-06,1.6617888149994542e-06,0,4.971033149558934e-07,1.0
multi_pixel_2,1.1646855000435608e-06,2.1838227439729962e-06,0,1.0191372439294355e-06,2.0
multi_pixel_3,1.1646855000435608e-06,3.6360722788231215e-06,0,2.4713867787795607e-06,3.0
differential_evolution,1.102904207073152e-05,1.4206678315531462e-05,0,3.1776362447999418e-06,
multi_pixel_1,1.102904207073152e-05,1.542639256513212e-05,0,4.397350494400598e-06,1.0
multi_pixel_2,1.102904207073152e-05,2.0449257135624066e-05,0,9.420215064892545e-06,2.0
multi_pixel_3,1.102904207073152e-05,3.830622517853044e-05,0,2.727718310779892e-05,3.0
differential_evolution,2.2978005290497094e-05,3.629604907473549e-05,0,1.3318043784238398e-05,
multi_pixel_1,2.2978005290497094e-05,3.3724292734405026e-05,0,1.0746287443907931e-05,1.0
multi_pixel_2,2.2978005290497094e-05,7.671174535062164e-05,0,5.3733740060124546e-05,2.0
multi_pixel_3,2.2978005290497094e-05,0.00016355246771126986,0,0.00014057446242077276,3.0
differential_evolution,3.263702819822356e-05,7.036416354821995e-05,0,3.772713534999639e-05,
multi_pixel_1,3.263702819822356e-05,6.608837429666892e-05,0,3.3451346098445356e-05,1.0
multi_pixel_2,3.263702819822356e-05,9.291218157159165e-05,0,6.0275153373368084e-05,2.0
multi_pixel_3,3.263702819822356e-05,0.0003074890992138535,0,0.0002748520710156299,3.0
differential_evolution,2.1684863895643502e-05,2.7760463126469404e-05,0,6.075599230825901e-06,
multi_pixel_1,2.1684863895643502e-05,3.009520332852844e-05,0,8.410339432884939e-06,1.0
multi_pixel_2,2.1684863895643502e-05,0.00013472915452439338,0,0.00011304429062874988,2.0
multi_pixel_3,2.1684863895643502e-05,0.00015124183846637607,0,0.00012955697457073256,3.0
differential_evolution,0.00047405355144292116,0.0009389252518303692,0,0.00046487170038744807,
multi_pixel_1,0.00047405355144292116,0.001188677386380732,0,0.0007146238349378109,1.0
multi_pixel_2,0.00047405355144292116,0.00712780375033617,0,0.006653750198893249,2.0
multi_pixel_3,0.00047405355144292116,0.0072927288711071014,0,0.00681867531966418,3.0
differential_evolution,0.002717757597565651,0.004792885389178991,0,0.0020751277916133404,
multi_pixel_1,0.002717757597565651,0.010937662795186043,0,0.008219905197620392,1.0
multi_pixel_2,0.002717757597565651,0.03936656937003136,0,0.036648811772465706,2.0
multi_pixel_3,0.002717757597565651,0.07166489213705063,0,0.06894713453948498,3.0
differential_evolution,9.160871559288353e-05,0.00017106271116063,0,7.945399556774646e-05,
multi_pixel_1,9.160871559288353e-05,0.0001327482023043558,0,4.113948671147227e-05,1.0
multi_pixel_2,9.160871559288353e-05,0.00025992561131715775,0,0.00016831689572427422,2.0
multi_pixel_3,9.160871559288353e-05,0.0004496301698964089,0,0.0003580214543035254,3.0
differential_evolution,8.799321221886203e-06,1.2655116734094918e-05,0,3.855795512208715e-06,
multi_pixel_1,8.799321221886203e-06,2.221461727458518e-05,0,1.3415296052698977e-05,1.0
multi_pixel_2,8.799321221886203e-06,4.598899613483809e-05,0,3.718967491295189e-05,2.0
multi_pixel_3,8.799321221886203e-06,5.4482767154695466e-05,0,4.5683445932809263e-05,3.0
differential_evolution,4.3840806029038504e-05,6.242922245291993e-05,0,1.8588416423881426e-05,
multi_pixel_1,4.3840806029038504e-05,6.0595444665523246e-05,0,1.6754638636484742e-05,1.0
multi_pixel_2,4.3840806029038504e-05,7.553074101451784e-05,0,3.168993498547934e-05,2.0
multi_pixel_3,4.3840806029038504e-05,0.00010745372128440067,0,6.361291525536217e-05,3.0
differential_evolution,3.153181751258671e-05,5.1593087846413255e-05,0,2.0061270333826542e-05,
multi_pixel_1,3.153181751258671e-05,5.9278710978105664e-05,0,2.774689346551895e-05,1.0
multi_pixel_2,3.153181751258671e-05,0.00018189910042565316,0,0.00015036728291306645,2.0
multi_pixel_3,3.153181751258671e-05,0.00038989572203718126,0,0.00035836390452459455,3.0
differential_evolution,0.0030431081540882587,0.007861841470003128,0,0.004818733315914869,
multi_pixel_1,0.0030431081540882587,0.012406772002577782,0,0.009363663848489523,1.0
multi_pixel_2,0.0030431081540882587,0.025249097496271133,0,0.022205989342182875,2.0
multi_pixel_3,0.0030431081540882587,0.03764479234814644,0,0.03460168419405818,3.0
differential_evolution,9.349170795758255e-06,5.978789704386145e-05,0,5.0438726248103194e-05,
multi_pixel_1,9.349170795758255e-06,2.1350040697143413e-05,0,1.2000869901385158e-05,1.0
multi_pixel_2,9.349170795758255e-06,4.636439189198427e-05,0,3.7015221096226014e-05,2.0
multi_pixel_3,9.349170795758255e-06,7.68609024817124e-05,0,6.751173168595415e-05,3.0
differential_evolution,0.0006507656653411686,0.004797358997166157,0,0.004146593331824988,
multi_pixel_1,0.0006507656653411686,0.0042508067563176155,0,0.003600041090976447,1.0
multi_pixel_2,0.0006507656653411686,0.026611745357513428,0,0.02596097969217226,2.0
multi_pixel_3,0.0006507656653411686,0.18284860253334045,0,0.18219783686799929,3.0
differential_evolution,2.181984655180713e-06,6.08687923886464e-06,0,3.904894583683927e-06,
multi_pixel_1,2.181984655180713e-06,3.4226418392790947e-06,0,1.2406571840983815e-06,1.0
multi_pixel_2,2.181984655180713e-06,6.674747965007555e-06,0,4.492763309826842e-06,2.0
multi_pixel_3,2.181984655180713e-06,7.72900148149347e-06,0,5.547016826312756e-06,3.0
differential_evolution,0.0002653901756275445,0.0005072031635791063,0,0.0002418129879515618,
