method,original_prob,adversarial_prob,flipped,confidence_change,pixels_modified
multi_pixel_3,0.8767359852790833,0.014411626383662224,1,0.862324358895421,3.0
differential_evolution,0.9980176687240601,0.99007248878479,0,0.00794517993927002,
multi_pixel_1,0.9980176687240601,0.8992548584938049,0,0.09876281023025513,1.0
multi_pixel_2,0.9980176687240601,0.9190640449523926,0,0.07895362377166748,2.0
multi_pixel_3,0.9980176687240601,0.1986950784921646,1,0.7993225902318954,3.0
differential_evolution,0.9703630208969116,0.35639071464538574,1,0.6139723062515259,
multi_pixel_1,0.9703630208969116,0.9062190651893616,0,0.06414395570755005,1.0
multi_pixel_2,0.9703630208969116,0.33399686217308044,1,0.6363661587238312,2.0
multi_pixel_3,0.9703630208969116,0.13630178570747375,1,0.8340612351894379,3.0
differential_evolution,0.09605326503515244,0.204519584774971,0,0.10846631973981857,
multi_pixel_1,0.09605326503515244,0.20368565618991852,0,0.10763239115476608,1.0
multi_pixel_2,0.09605326503515244,0.24875164031982422,0,0.15269837528467178,2.0
multi_pixel_3,0.09605326503515244,0.5388880968093872,1,0.44283483177423477,3.0
differential_evolution,0.5085265040397644,0.2241266816854477,1,0.2843998223543167,
multi_pixel_1,0.5085265040397644,0.30143243074417114,1,0.20709407329559326,1.0
multi_pixel_2,0.5085265040397644,0.19723841547966003,1,0.31128808856010437,2.0
multi_pixel_3,0.5085265040397644,0.15535008907318115,1,0.35317641496658325,3.0
differential_evolution,0.9401243925094604,0.442697137594223,1,0.4974272549152374,
multi_pixel_1,0.9401243925094604,0.5787017345428467,0,0.36142265796661377,1.0
multi_pixel_2,0.9401243925094604,0.1253969818353653,1,0.8147274106740952,2.0
multi_pixel_3,0.9401243925094604,0.0012305042473599315,1,0.9388938882621005,3.0
differential_evolution,0.2238672822713852,0.4939827620983124,0,0.2701154798269272,
multi_pixel_1,0.2238672822713852,0.4774966835975647,0,0.2536294013261795,1.0
multi_pixel_2,0.2238672822713852,0.5866268873214722,1,0.362759605050087,2.0
multi_pixel_3,0.2238672822713852,0.6920939087867737,1,0.4682266265153885,3.0
differential_evolution,0.9687954783439636,0.5032572150230408,0,0.46553826332092285,
multi_pixel_1,0.9687954783439636,0.869752049446106,0,0.09904342889785767,1.0
multi_pixel_2,0.9687954783439636,0.48860710859298706,1,0.48018836975097656,2.0
multi_pixel_3,0.9687954783439636,0.2974534034729004,1,0.6713420748710632,3.0
differential_evolution,0.9619806408882141,0.9316767454147339,0,0.030303895473480225,
multi_pixel_1,0.9619806408882141,0.9337865710258484,0,0.028194069862365723,1.0
multi_pixel_2,0.9619806408882141,0.83567875623703,0,0.12630188465118408,2.0
multi_pixel_3,0.9619806408882141,0.6526959538459778,0,0.30928468704223633,3.0
differential_evolution,0.2655148506164551,0.3783891201019287,0,0.11287426948547363,
multi_pixel_1,0.2655148506164551,0.4073510468006134,0,0.14183619618415833,1.0
multi_pixel_2,0.2655148506164551,0.5379454493522644,1,0.2724305987358093,2.0
multi_pixel_3,0.2655148506164551,0.5625036954879761,1,0.296988844871521,3.0
differential_evolution,0.6302140355110168,0.4420408010482788,1,0.18817323446273804,
multi_pixel_1,0.6302140355110168,0.41305091977119446,1,0.2171631157398224,1.0
multi_pixel_2,0.6302140355110168,0.24498853087425232,1,0.3852255046367645,2.0
multi_pixel_3,0.6302140355110168,0.006787880323827267,1,0.6234261551871896,3.0
differential_evolution,0.289074182510376,0.4540100693702698,0,0.1649358868598938,
multi_pixel_1,0.289074182510376,0.42153117060661316,0,0.13245698809623718,1.0
multi_pixel_2,0.289074182510376,0.49211812019348145,0,0.20304393768310547,2.0
multi_pixel_3,0.289074182510376,0.7086056470870972,1,0.4195314645767212,3.0
differential_evolution,0.995740532875061,0.9761566519737244,0,0.01958388090133667,
multi_pixel_1,0.995740532875061,0.9723584055900574,0,0.023382127285003662,1.0
multi_pixel_2,0.995740532875061,0.34925365447998047,1,0.6464868783950806,2.0
multi_pixel_3,0.995740532875061,0.05067332088947296,1,0.9450672119855881,3.0
differential_evolution,0.649962842464447,0.3188360333442688,1,0.3311268091201782,
multi_pixel_1,0.649962842464447,0.3893105983734131,1,0.26065224409103394,1.0
multi_pixel_2,0.649962842464447,0.28338298201560974,1,0.3665798604488373,2.0
multi_pixel_3,0.649962842464447,0.10423915088176727,1,0.5457236915826797,3.0
differential_evolution,0.07519116997718811,0.14497222006320953,0,0.06978105008602142,
multi_pixel_1,0.07519116997718811,0.14866304397583008,0,0.07347187399864197,1.0
multi_pixel_2,0.07519116997718811,0.2976372539997101,0,0.22244608402252197,2.0
multi_pixel_3,0.07519116997718811,0.5044715404510498,1,0.4292803704738617,3.0
differential_evolution,0.12573905289173126,0.1819596141576767,0,0.056220561265945435,
multi_pixel_1,0.12573905289173126,0.16457271575927734,0,0.03883366286754608,1.0
multi_pixel_2,0.12573905289173126,0.23712076246738434,0,0.11138170957565308,2.0
multi_pixel_3,0.12573905289173126,0.29019805788993835,0,0.1644590049982071,3.0
differential_evolution,0.8807773590087891,0.19781741499900818,1,0.6829599440097809,
multi_pixel_1,0.8807773590087891,0.15621790289878845,1,0.7245594561100006,1.0
multi_pixel_2,0.8807773590087891,0.1548159271478653,1,0.7259614318609238,2.0
multi_pixel_3,0.8807773590087891,0.004464182071387768,1,0.8763131769374013,3.0
differential_evolution,0.12535658478736877,0.18916885554790497,0,0.0638122707605362,
multi_pixel_1,0.12535658478736877,0.2523481845855713,0,0.12699159979820251,1.0
multi_pixel_2,0.12535658478736877,0.4256826639175415,0,0.30032607913017273,2.0
multi_pixel_3,0.12535658478736877,0.5234636664390564,1,0.3981070816516876,3.0
differential_evolution,0.0050894226878881454,0.010346113704144955,0,0.005256691016256809,
multi_pixel_1,0.0050894226878881454,0.034439023584127426,0,0.02934960089623928,1.0
multi_pixel_2,0.0050894226878881454,0.04597338289022446,0,0.04088396020233631,2.0
multi_pixel_3,0.0050894226878881454,0.3470091223716736,0,0.34191969968378544,3.0
differential_evolution,0.7715701460838318,0.08328232914209366,1,0.6882878169417381,
multi_pixel_1,0.7715701460838318,0.3870134651660919,1,0.38455668091773987,1.0
multi_pixel_2,0.7715701460838318,0.024960514158010483,1,0.7466096319258213,2.0
multi_pixel_3,0.7715701460838318,0.030172914266586304,1,0.7413972318172455,3.0
differential_evolution,0.9959956407546997,0.9744588732719421,0,0.02153676748275757,
multi_pixel_1,0.9959956407546997,0.965556800365448,0,0.03043884038925171,1.0
multi_pixel_2,0.9959956407546997,0.9548957347869873,0,0.0410999059677124,2.0
multi_pixel_3,0.9959956407546997,0.39620164036750793,1,0.5997940003871918,3.0
differential_evolution,0.9656631946563721,0.4423069655895233,1,0.5233562290668488,
multi_pixel_1,0.9656631946563721,0.684043288230896,0,0.2816199064254761,1.0
multi_pixel_2,0.9656631946563721,0.4975515604019165,1,0.46811163425445557,2.0
multi_pixel_3,0.9656631946563721,0.025412682443857193,1,0.9402505122125149,3.0
differential_evolution,0.970058262348175,0.9201144576072693,0,0.04994380474090576,
multi_pixel_1,0.970058262348175,0.8348851799964905,0,0.13517308235168457,1.0
multi_pixel_2,0.970058262348175,0.5812599062919617,0,0.3887983560562134,2.0
multi_pixel_3,0.970058262348175,0.05162503570318222,1,0.9184332266449928,3.0
differential_evolution,0.9785680174827576,0.9562336206436157,0,0.022334396839141846,
multi_pixel_1,0.9785680174827576,0.9515014290809631,0,0.027066588401794434,1.0
multi_pixel_2,0.9785680174827576,0.8410544991493225,0,0.13751351833343506,2.0
multi_pixel_3,0.9785680174827576,0.38576164841651917,1,0.5928063690662384,3.0
differential_evolution,0.002417260315269232,0.01631658524274826,0,0.013899324927479029,
multi_pixel_1,0.002417260315269232,0.011974895372986794,0,0.009557635057717562,1.0
multi_pixel_2,0.002417260315269232,0.032084740698337555,0,0.029667480383068323,2.0
multi_pixel_3,0.002417260315269232,0.09774158895015717,0,0.09532432863488793,3.0
differential_evolution,0.9710464477539062,0.7019769549369812,0,0.26906949281692505,
multi_pixel_1,0.9710464477539062,0.6796104907989502,0,0.29143595695495605,1.0
multi_pixel_2,0.9710464477539062,0.47785282135009766,1,0.4931936264038086,2.0
multi_pixel_3,0.9710464477539062,0.020839115604758263,1,0.950207332149148,3.0
differential_evolution,0.7493816614151001,0.15771757066249847,1,0.5916640907526016,
multi_pixel_1,0.7493816614151001,0.4989551603794098,1,0.2504265010356903,1.0
multi_pixel_2,0.7493816614151001,0.1390577107667923,1,0.6103239506483078,2.0
multi_pixel_3,0.7493816614151001,0.01699969545006752,1,0.7323819659650326,3.0
differential_evolution,0.5420072078704834,0.18120431900024414,1,0.36080288887023926,
multi_pixel_1,0.5420072078704834,0.23992469906806946,1,0.30208250880241394,1.0
multi_pixel_2,0.5420072078704834,0.042424727231264114,1,0.4995824806392193,2.0
multi_pixel_3,0.5420072078704834,0.0038639986887574196,1,0.538143209181726,3.0
differential_evolution,0.645778238773346,0.3180362582206726,1,0.32774198055267334,
multi_pixel_1,0.645778238773346,0.48704206943511963,1,0.15873616933822632,1.0
multi_pixel_2,0.645778238773346,0.31445884704589844,1,0.3313193917274475,2.0
multi_pixel_3,0.645778238773346,0.03182551637291908,1,0.6139527224004269,3.0
differential_evolution,0.22085648775100708,0.283782958984375,0,0.06292647123336792,
multi_pixel_1,0.22085648775100708,0.31410372257232666,0,0.09324723482131958,1.0
multi_pixel_2,0.22085648775100708,0.42018580436706543,0,0.19932931661605835,2.0
multi_pixel_3,0.22085648775100708,0.5305148363113403,1,0.30965834856033325,3.0
differential_evolution,0.7779431343078613,0.16466300189495087,1,0.6132801324129105,
multi_pixel_1,0.7779431343078613,0.12680412828922272,1,0.6511390060186386,1.0
multi_pixel_2,0.7779431343078613,0.02906196378171444,1,0.7488811705261469,2.0
multi_pixel_3,0.7779431343078613,0.002202114323154092,1,0.7757410199847072,3.0
differential_evolution,0.9970366954803467,0.9912481307983398,0,0.005788564682006836,
multi_pixel_1,0.9970366954803467,0.9738040566444397,0,0.023232638835906982,1.0
multi_pixel_2,0.9970366954803467,0.7475175261497498,0,0.24951916933059692,2.0
multi_pixel_3,0.9970366954803467,0.1982877403497696,1,0.7987489551305771,3.0
differential_evolution,0.053503114730119705,0.09322994947433472,0,0.03972683474421501,
multi_pixel_1,0.053503114730119705,0.10069223493337631,0,0.04718912020325661,1.0
multi_pixel_2,0.053503114730119705,0.10502331703901291,0,0.051520202308893204,2.0
multi_pixel_3,0.053503114730119705,0.25330764055252075,0,0.19980452582240105,3.0
differential_evolution,0.9993613362312317,0.9982244372367859,0,0.0011368989944458008,
multi_pixel_1,0.9993613362312317,0.9976555109024048,0,0.0017058253288269043,1.0
multi_pixel_2,0.9993613362312317,0.9854963421821594,0,0.013864994049072266,2.0
multi_pixel_3,0.9993613362312317,0.7879101037979126,0,0.2114512324333191,3.0
differential_evolution,0.9991657733917236,0.9782726764678955,0,0.020893096923828125,
multi_pixel_1,0.9991657733917236,0.9867733716964722,0,0.012392401695251465,1.0
multi_pixel_2,0.9991657733917236,0.2837907373905182,1,0.7153750360012054,2.0
multi_pixel_3,0.9991657733917236,0.18772225081920624,1,0.8114435225725174,3.0
differential_evolution,0.0001979968510568142,0.0005911401240155101,0,0.0003931432729586959,
multi_pixel_1,0.0001979968510568142,0.00033160881139338017,0,0.00013361196033656597,1.0
multi_pixel_2,0.0001979968510568142,0.0010084453970193863,0,0.0008104485459625721,2.0
multi_pixel_3,0.0001979968510568142,0.0019171643070876598,0,0.0017191674560308456,3.0
differential_evolution,0.9316504597663879,0.8570564389228821,0,0.07459402084350586,
multi_pixel_1,0.9316504597663879,0.8047503232955933,0,0.12690013647079468,1.0
multi_pixel_2,0.9316504597663879,0.20869846642017365,1,0.7229519933462143,2.0
multi_pixel_3,0.9316504597663879,0.3151598274707794,1,0.6164906322956085,3.0
differential_evolution,0.13640180230140686,0.2256806194782257,0,0.08927881717681885,
multi_pixel_1,0.13640180230140686,0.2527678906917572,0,0.11636608839035034,1.0
multi_pixel_2,0.13640180230140686,0.5755519866943359,1,0.4391501843929291,2.0
multi_pixel_3,0.13640180230140686,0.5353939533233643,1,0.3989921510219574,3.0
differential_evolution,0.04064657539129257,0.06500561535358429,0,0.024359039962291718,
multi_pixel_1,0.04064657539129257,0.12669967114925385,0,0.08605309575796127,1.0
multi_pixel_2,0.04064657539129257,0.3213866949081421,0,0.2807401195168495,2.0
multi_pixel_3,0.04064657539129257,0.2787157893180847,0,0.23806921392679214,3.0
differential_evolution,0.7680255174636841,0.5969119071960449,0,0.17111361026763916,
multi_pixel_1,0.7680255174636841,0.277159720659256,1,0.4908657968044281,1.0
multi_pixel_2,0.7680255174636841,0.11691779643297195,1,0.6511077210307121,2.0
multi_pixel_3,0.7680255174636841,0.02141602523624897,1,0.7466094922274351,3.0
differential_evolution,0.9438312649726868,0.707339882850647,0,0.2364913821220398,
multi_pixel_1,0.9438312649726868,0.5761311054229736,0,0.36770015954971313,1.0
multi_pixel_2,0.9438312649726868,0.059415772557258606,1,0.8844154924154282,2.0
multi_pixel_3,0.9438312649726868,0.012783114798367023,1,0.9310481501743197,3.0
differential_evolution,0.9874135255813599,0.6255912184715271,0,0.36182230710983276,
multi_pixel_1,0.9874135255813599,0.9047941565513611,0,0.08261936902999878,1.0
multi_pixel_2,0.9874135255813599,0.8953568339347839,0,0.09205669164657593,2.0
multi_pixel_3,0.9874135255813599,0.03089124523103237,1,0.9565222803503275,3.0
differential_evolution,0.2526579201221466,0.37624937295913696,0,0.12359145283699036,
multi_pixel_1,0.2526579201221466,0.4145630896091461,0,0.1619051694869995,1.0
multi_pixel_2,0.2526579201221466,0.5107361078262329,1,0.2580781877040863,2.0
multi_pixel_3,0.2526579201221466,0.6251815557479858,1,0.37252363562583923,3.0
differential_evolution,0.10829932987689972,0.1464642435312271,0,0.03816491365432739,
multi_pixel_1,0.10829932987689972,0.19602073729038239,0,0.08772140741348267,1.0
multi_pixel_2,0.10829932987689972,0.25539979338645935,0,0.14710046350955963,2.0
multi_pixel_3,0.10829932987689972,0.4145445227622986,0,0.30624519288539886,3.0
differential_evolution,0.8641200661659241,0.012632142752408981,1,0.8514879234135151,
multi_pixel_1,0.8641200661659241,0.2063562572002411,1,0.657763808965683,1.0
multi_pixel_2,0.8641200661659241,0.1577882170677185,1,0.7063318490982056,2.0
multi_pixel_3,0.8641200661659241,0.0007394890417344868,1,0.8633805771241896,3.0
differential_evolution,0.9364789128303528,0.47312605381011963,1,0.46335285902023315,
multi_pixel_1,0.9364789128303528,0.7375501990318298,0,0.19892871379852295,1.0
multi_pixel_2,0.9364789128303528,0.3179764747619629,1,0.6185024380683899,2.0
multi_pixel_3,0.9364789128303528,0.004101253580302,1,0.9323776592500508,3.0
differential_evolution,0.8590112924575806,0.41457265615463257,1,0.444438636302948,
multi_pixel_1,0.8590112924575806,0.4702364504337311,1,0.3887748420238495,1.0
multi_pixel_2,0.8590112924575806,0.042458366602659225,1,0.8165529258549213,2.0
multi_pixel_3,0.8590112924575806,0.2032434344291687,1,0.6557678580284119,3.0
differential_evolution,0.9987998008728027,0.995012104511261,0,0.003787696361541748,
multi_pixel_1,0.9987998008728027,0.9964680671691895,0,0.0023317337036132812,1.0
multi_pixel_2,0.9987998008728027,0.9585124850273132,0,0.0402873158454895,2.0
multi_pixel_3,0.9987998008728027,0.9372634291648865,0,0.06153637170791626,3.0
differential_evolution,0.9993553757667542,0.9947787523269653,0,0.004576623439788818,
multi_pixel_1,0.9993553757667542,0.9968019723892212,0,0.002553403377532959,1.0
multi_pixel_2,0.9993553757667542,0.9944985508918762,0,0.00485682487487793,2.0
multi_pixel_3,0.9993553757667542,0.7750211954116821,0,0.22433418035507202,3.0
differential_evolution,0.8516407608985901,0.45286935567855835,1,0.39877140522003174,
multi_pixel_1,0.8516407608985901,0.4829059839248657,1,0.36873477697372437,1.0
multi_pixel_2,0.8516407608985901,0.03705759719014168,1,0.8145831637084484,2.0
multi_pixel_3,0.8516407608985901,0.009182173758745193,1,0.8424585871398449,3.0
differential_evolution,0.686047375202179,0.021896064281463623,1,0.6641513109207153,
multi_pixel_1,0.686047375202179,0.4098312556743622,1,0.2762161195278168,1.0
multi_pixel_2,0.686047375202179,0.013532759621739388,1,0.6725146155804396,2.0
multi_pixel_3,0.686047375202179,0.010739083401858807,1,0.6753082918003201,3.0
differential_evolution,0.353670597076416,0.5280510187149048,1,0.17438042163848877,
multi_pixel_1,0.353670597076416,0.4330854117870331,0,0.07941481471061707,1.0
multi_pixel_2,0.353670597076416,0.4889885187149048,0,0.13531792163848877,2.0
multi_pixel_3,0.353670597076416,0.5324832797050476,1,0.1788126826286316,3.0
differential_evolution,0.6048290729522705,0.12406882643699646,1,0.48076024651527405,
multi_pixel_1,0.6048290729522705,0.20617857575416565,1,0.39865049719810486,1.0
multi_pixel_2,0.6048290729522705,0.010924196802079678,1,0.5939048761501908,2.0
multi_pixel_3,0.6048290729522705,0.021953381597995758,1,0.5828756913542747,3.0
differential_evolution,0.9458559155464172,0.7666523456573486,0,0.1792035698890686,
multi_pixel_1,0.9458559155464172,0.6007868647575378,0,0.3450690507888794,1.0
multi_pixel_2,0.9458559155464172,0.48825427889823914,1,0.4576016366481781,2.0
multi_pixel_3,0.9458559155464172,0.04527027904987335,1,0.9005856364965439,3.0
differential_evolution,0.5841736793518066,0.02385670691728592,1,0.5603169724345207,
multi_pixel_1,0.5841736793518066,0.14368286728858948,1,0.44049081206321716,1.0
multi_pixel_2,0.5841736793518066,0.0071603101678192616,1,0.5770133691839874,2.0
multi_pixel_3,0.5841736793518066,0.0009795597288757563,1,0.5831941196229309,3.0
differential_evolution,0.9960296154022217,0.8877665996551514,0,0.10826301574707031,
multi_pixel_1,0.9960296154022217,0.9764069318771362,0,0.01962268352508545,1.0
multi_pixel_2,0.9960296154022217,0.7505645155906677,0,0.24546509981155396,2.0
multi_pixel_3,0.9960296154022217,0.07882470637559891,1,0.9172049090266228,3.0
